Id: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011        
Frame 0000    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0001    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0002    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0003    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0004    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0005    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0006    1001 90bc60af6397bcb2  1001 0006fec04ffe0e01  1001 0007727f90020c01  1001 0007e2802ffe0a01  1001 0000000000000000  1001 0004dcc03000c664  1001 0000000000000000  1001 0000000000000000  1001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0007    0001 95ed62f002b80340  0001 0006ee400ffe1601  0001 00076a4000001201  0001 0007d5bffffe1001  0001 0000000000000000  0001 0000000000000000  0001 0005cdc00050083a  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0008    0001 e30bf1f76247b28e  0001 0006f84020001201  0001 000776bfbffc1001  0001 0007f2c010000e01  0001 0000000000000000  0001 000489c4804d4864  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0009    0001 e0276a2f0f478bec  0001 000709bffffe1201  0001 00076f4000001001  0001 0007c44020041604  0001 00040d3feffc1604  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000
